segment,manufacturer_part_number
Diode,SS10P6-M3/86A
Diode,VS-10MQ060NTRPBF
Diode,S1JHE3_A/I
Diode,VSKY05401006-G4-08
Diode,1N5061TR
Diode,S1GHE3_A/I
Diode,MSS1P6-M3/89A
Diode,BAS70-00-E3-18
Diode,SF1600-TAP
Diode,1N4007-E3/54
Diode,B140-E3/61T
Diode,ES2D-E3/52T
Diode,BAT83S-TR
Diode,BYG20J-E3/TR
Diode,V1PM12-M3/H
Diode,SS15-E3/61T
Diode,BAT54W-G3-08
Diode,MSS1P5-M3/89A
Diode,V1PL45-M3/H
Diode,VS-15MQ040NTRPBF
Diode,US1M-E3/61T
Diode,S07M-GS18
Diode,V8PM10SHM3/I
Diode,SS5P4-M3/86A
Diode,BYG23M-E3/TR3
Diode,1N4148W-E3-18
Diode,SD101A-TAP
Diode,VS-10BQ060-M3/5BT
Diode,SSA33L-E3/61T
Diode,BYG22D-E3/TR
Diode,V2P22L-M3/H
Diode,ES2G-E3/52T
Diode,VS-10MQ100-M3/5AT
Diode,BAT81S-TAP
Diode,BAT41-TAP
Diode,1N4004-E3/53
Diode,1N4154TAP
Diode,AR1FK-M3/H
Diode,S2M-E3/5BT
Diode,1N4005-E3/73
Diode,SS1FH10HM3/H
Diode,BAV20-TR
Diode,S1A-E3/61T
Diode,SL04-HM3-18
Diode,SD103C-TR
Diode,VS-3EMU06-M3/5AT
Diode,SS1FH10-M3/H
Diode,BYV26E-TAP
Diode,MCL4148-TR
Diode,SD103A-TAP
Diode,SS3P3-M3/84A
Diode,BAT165-HG3/H
Diode,V3FM15-M3/H
Diode,SSB44-E3/52T
Diode,1N4148WS-E3-08
Diode,VS-1EFH02HM3/I
Diode,S07G-GS18
Diode,US1G-E3/5AT
Diode,S07J-GS08
Diode,1N4154TR
Diode,BAW27-TR
Diode,1N4151TR
Diode,LL4150GS18
Diode,V1PM15-M3/H
Diode,SS2FH10HM3/H
Diode,SS10PH45HM3_A/I
Diode,SL04-HM3_A08
Diode,V3FL45HM3/H
Diode,RS1FLM-M3/H
Diode,AU1PM-M3/84A
Diode,1N4005GP-E3/54
Diode,ES07B-GS08
Diode,BAS70-00-E3-08
Diode,SE30AFJHM3/6A
Diode,BY448TR
Diode,BYG23T-M3/TR
Diode,1N5817-E3/73
