observation_date,segment,unit_index,price_index,lead_time_weeks_median,parts_with_data,parts_in_universe
2026-06-14,Diode,99.4648,100.0000,17.0000,100,100
2026-06-15,Diode,99.4648,100.0000,17.0000,100,100
2026-06-16,Diode,99.5079,100.0000,17.0000,100,100
2026-06-17,Diode,99.5079,100.0000,17.0000,100,100
2026-06-18,Diode,99.5387,100.0000,17.0000,100,100
2026-06-19,Diode,99.5635,100.0000,17.0000,100,100
2026-06-20,Diode,99.5635,100.0000,17.0000,100,100
2026-06-21,Diode,99.5635,100.0000,17.0000,100,100
2026-06-22,Diode,99.5635,100.0000,17.0000,100,100
2026-06-23,Diode,99.5635,100.0000,17.0000,100,100
2026-06-24,Diode,99.5635,100.0000,17.0000,100,100
2026-06-25,Diode,99.5635,100.0000,17.0000,100,100
2026-06-26,Diode,99.5635,100.0000,17.0000,100,100
2026-06-27,Diode,99.5461,100.0000,17.0000,99,100
2026-06-28,Diode,99.5635,100.0000,17.0000,100,100
2026-06-29,Diode,99.5635,100.0000,17.0000,100,100
2026-07-01,Diode,99.4520,100.0000,17.0000,100,100
2026-07-02,Diode,99.4408,100.0000,17.0000,100,100
2026-07-03,Diode,99.3980,100.0000,17.0000,100,100
2026-07-04,Diode,99.3980,100.0000,17.0000,100,100
2026-07-05,Diode,99.3980,100.0000,17.5000,100,100
2026-07-06,Diode,99.3980,100.0000,17.5000,100,100
2026-07-07,Diode,99.3282,100.0000,17.5000,100,100
2026-07-08,Diode,99.2757,100.0000,17.5000,100,100
2026-07-10,Diode,99.2757,100.0000,17.5000,100,100
2026-07-11,Diode,99.2757,100.0000,17.5000,100,100
2026-07-12,Diode,99.2757,100.0000,18.0000,100,100
2026-07-13,Diode,99.2757,100.0000,18.0000,100,100
2026-07-14,Diode,99.1704,100.0000,18.0000,100,100
2026-07-15,Diode,98.9193,100.0000,18.0000,100,100
2026-05-09,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-10,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-11,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-12,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-13,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-14,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-15,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-16,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-17,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-18,Inductor,99.8227,100.0000,18.0000,30,30
2026-05-19,Inductor,99.6330,100.0000,18.0000,30,30
2026-05-20,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-21,Inductor,99.4106,100.0000,18.0000,30,30
2026-05-22,Inductor,99.4106,100.0000,18.0000,30,30
2026-05-23,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-24,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-25,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-27,Inductor,99.2386,100.0000,18.0000,30,30
2026-05-28,Inductor,98.7674,100.0000,18.0000,30,30
2026-05-29,Inductor,99.4707,100.0000,18.0000,30,30
2026-05-30,Inductor,99.6215,100.0000,18.0000,30,30
2026-05-31,Inductor,99.6215,100.0000,18.0000,30,30
2026-06-01,Inductor,99.4661,100.0000,18.0000,30,30
2026-06-02,Inductor,99.4661,100.0000,18.0000,30,30
2026-06-03,Inductor,99.4661,100.0000,18.0000,30,30
2026-06-04,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-05,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-06,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-07,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-08,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-09,Inductor,99.4909,100.0000,18.0000,30,30
2026-06-10,Inductor,99.4909,100.0000,18.0000,30,30
2026-06-11,Inductor,99.4767,100.0000,18.0000,30,30
2026-06-12,Inductor,99.4212,100.0000,18.0000,30,30
2026-06-13,Inductor,99.4212,100.0000,18.0000,30,30
2026-06-14,Inductor,99.4212,100.0000,18.0000,30,30
2026-06-15,Inductor,99.4212,100.0000,18.0000,30,30
2026-06-16,Inductor,99.3739,100.0000,18.0000,30,30
2026-06-17,Inductor,99.3739,100.0000,18.0000,30,30
2026-06-18,Inductor,98.5201,100.0000,18.0000,30,30
2026-06-19,Inductor,98.5782,100.0000,18.0000,30,30
2026-06-20,Inductor,98.5373,100.0000,18.0000,30,30
2026-06-21,Inductor,98.5373,100.0000,18.0000,30,30
2026-06-22,Inductor,98.5373,100.0000,18.0000,30,30
2026-06-23,Inductor,98.5356,100.0000,18.0000,30,30
2026-06-24,Inductor,98.5356,100.0000,18.0000,30,30
2026-06-25,Inductor,98.5356,100.0000,18.0000,30,30
2026-06-26,Inductor,99.6505,100.0000,18.0000,30,30
2026-06-27,Inductor,99.6505,100.0000,18.0000,30,30
2026-06-28,Inductor,99.6505,100.0000,18.0000,30,30
2026-06-29,Inductor,99.6505,100.0000,18.0000,30,30
2026-07-01,Inductor,99.5866,100.0000,18.0000,30,30
2026-07-02,Inductor,99.5866,100.0000,18.0000,30,30
2026-07-03,Inductor,99.9339,100.0000,18.0000,30,30
2026-07-04,Inductor,99.9339,100.0000,18.0000,30,30
2026-07-05,Inductor,99.9339,100.0000,18.0000,30,30
2026-07-06,Inductor,99.9339,100.0000,18.0000,30,30
2026-07-07,Inductor,99.9339,100.0000,18.0000,30,30
2026-07-08,Inductor,99.9339,100.0000,18.0000,30,30
2026-07-10,Inductor,99.8920,100.0000,18.0000,30,30
2026-07-11,Inductor,99.8920,100.0000,18.0000,30,30
2026-07-12,Inductor,99.8920,100.0000,18.0000,30,30
2026-07-13,Inductor,99.8920,100.0000,18.0000,30,30
2026-07-14,Inductor,99.8920,100.0000,18.0000,30,30
2026-07-15,Inductor,99.8920,100.0000,18.0000,30,30
2026-05-09,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-10,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-11,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-12,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-13,MOSFET,99.9936,100.0000,38.0000,100,100
2026-05-14,MOSFET,99.9810,100.0000,38.0000,100,100
2026-05-15,MOSFET,99.9474,100.0000,38.0000,100,100
2026-05-16,MOSFET,99.9326,100.0000,38.0000,100,100
2026-05-17,MOSFET,99.9326,100.0000,38.0000,100,100
2026-05-18,MOSFET,99.9152,100.0000,38.0000,100,100
2026-05-19,MOSFET,99.7463,100.0000,38.0000,100,100
2026-05-20,MOSFET,99.3836,100.0000,38.0000,100,100
2026-05-21,MOSFET,98.9738,100.0000,38.0000,100,100
2026-05-22,MOSFET,98.4782,100.0000,38.0000,100,100
2026-05-23,MOSFET,98.5147,100.0000,38.0000,100,100
2026-05-24,MOSFET,98.5147,100.0000,38.0000,100,100
2026-05-25,MOSFET,98.5147,100.0000,38.0000,100,100
2026-05-27,MOSFET,97.2777,100.0000,38.0000,100,100
2026-05-28,MOSFET,97.6912,100.0000,38.0000,100,100
2026-05-29,MOSFET,98.2988,100.0000,38.0000,100,100
2026-05-30,MOSFET,98.2988,100.0000,38.0000,100,100
2026-05-31,MOSFET,98.2988,100.0000,38.0000,100,100
2026-06-01,MOSFET,97.9835,100.0000,38.0000,100,100
2026-06-02,MOSFET,97.3293,100.0000,38.0000,100,100
2026-06-03,MOSFET,96.9360,100.0000,38.0000,100,100
2026-06-04,MOSFET,96.6904,100.0000,38.0000,100,100
2026-06-05,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-06,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-07,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-08,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-09,MOSFET,95.9825,100.0000,38.0000,100,100
2026-06-10,MOSFET,95.3908,100.0000,38.0000,100,100
2026-06-11,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-12,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-13,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-14,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-15,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-16,MOSFET,95.2251,100.0000,38.0000,100,100
2026-06-17,MOSFET,91.9344,100.0000,38.0000,100,100
2026-06-18,MOSFET,92.0293,100.0000,38.0000,100,100
2026-06-19,MOSFET,92.0127,100.0000,38.0000,100,100
2026-06-20,MOSFET,91.5043,100.0000,38.0000,100,100
2026-06-21,MOSFET,91.5043,100.0000,38.0000,100,100
2026-06-22,MOSFET,91.5043,100.0000,38.0000,100,100
2026-06-23,MOSFET,91.3978,100.0000,38.0000,100,100
2026-06-24,MOSFET,91.2743,100.0000,53.0000,100,100
2026-06-25,MOSFET,91.2615,100.0000,53.0000,100,100
2026-06-26,MOSFET,91.2615,100.0000,53.0000,100,100
2026-06-27,MOSFET,91.2615,100.0000,53.0000,100,100
2026-06-28,MOSFET,91.2615,100.0000,53.0000,100,100
2026-06-29,MOSFET,91.2615,100.0000,53.0000,100,100
2026-07-01,MOSFET,91.8828,100.0000,53.0000,100,100
2026-07-02,MOSFET,91.0133,100.0000,53.0000,100,100
2026-07-03,MOSFET,91.0133,100.0000,53.0000,100,100
2026-07-04,MOSFET,91.0133,100.0000,53.0000,100,100
2026-07-05,MOSFET,90.1070,100.0000,53.0000,100,100
2026-07-06,MOSFET,90.1070,100.0000,53.0000,100,100
2026-07-07,MOSFET,91.1855,100.0000,53.0000,100,100
2026-07-08,MOSFET,89.9380,100.0000,53.0000,100,100
2026-07-10,MOSFET,88.5273,100.0000,53.0000,100,100
2026-07-11,MOSFET,87.5538,100.0000,53.0000,100,100
2026-07-12,MOSFET,87.5538,100.0000,53.0000,100,100
2026-07-13,MOSFET,87.5538,100.0000,53.0000,100,100
2026-07-14,MOSFET,88.4899,100.0000,53.0000,100,100
2026-07-15,MOSFET,88.9344,100.0000,53.0000,100,100
2026-05-09,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-10,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-11,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-12,Optoelectronic,99.9740,100.0000,13.0000,30,30
2026-05-13,Optoelectronic,99.9581,100.0000,13.0000,30,30
2026-05-14,Optoelectronic,99.7864,100.0000,13.0000,30,30
2026-05-15,Optoelectronic,99.7618,100.0000,13.0000,30,30
2026-05-16,Optoelectronic,99.6004,100.0000,13.0000,30,30
2026-05-17,Optoelectronic,99.6004,100.0000,13.0000,30,30
2026-05-18,Optoelectronic,99.6004,100.0000,13.0000,30,30
2026-05-19,Optoelectronic,99.5606,100.0000,13.0000,30,30
2026-05-20,Optoelectronic,99.3918,100.0000,13.0000,30,30
2026-05-21,Optoelectronic,99.1133,100.0000,13.0000,30,30
2026-05-22,Optoelectronic,98.9876,100.0000,13.0000,30,30
2026-05-23,Optoelectronic,98.9876,100.0000,13.0000,30,30
2026-05-24,Optoelectronic,98.9729,100.0000,13.0000,30,30
2026-05-25,Optoelectronic,98.9729,100.0000,13.0000,30,30
2026-05-27,Optoelectronic,98.9985,100.0000,13.0000,30,30
2026-05-28,Optoelectronic,98.9985,100.0000,13.0000,30,30
2026-05-29,Optoelectronic,98.9985,100.0000,13.0000,30,30
2026-05-30,Optoelectronic,99.5240,100.0000,13.0000,30,30
2026-05-31,Optoelectronic,99.5240,100.0000,13.0000,30,30
2026-06-01,Optoelectronic,99.5240,100.0000,13.0000,30,30
2026-06-02,Optoelectronic,99.2085,100.0000,13.0000,30,30
2026-06-03,Optoelectronic,99.0880,100.0000,13.0000,30,30
2026-06-04,Optoelectronic,99.0880,100.0000,13.0000,30,30
2026-06-05,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-06,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-07,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-08,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-09,Optoelectronic,98.3566,100.0000,13.0000,30,30
2026-06-10,Optoelectronic,97.7426,100.0000,13.0000,30,30
2026-06-11,Optoelectronic,97.7426,100.0000,13.0000,30,30
2026-06-12,Optoelectronic,97.0977,100.0000,13.0000,30,30
2026-06-13,Optoelectronic,95.3263,100.0000,13.0000,30,30
2026-06-14,Optoelectronic,95.3263,100.0000,13.0000,30,30
2026-06-15,Optoelectronic,95.3263,100.0000,13.0000,30,30
2026-06-16,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-17,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-18,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-19,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-20,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-21,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-22,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-23,Optoelectronic,98.2465,100.0000,13.0000,30,30
2026-06-24,Optoelectronic,96.1414,100.0000,13.0000,30,30
2026-06-25,Optoelectronic,96.1086,100.0000,13.0000,30,30
2026-06-26,Optoelectronic,96.0538,100.0000,13.0000,30,30
2026-06-27,Optoelectronic,96.0538,100.0000,13.0000,30,30
2026-06-28,Optoelectronic,96.0538,100.0000,13.0000,30,30
2026-06-29,Optoelectronic,96.0538,100.0000,13.0000,30,30
2026-07-01,Optoelectronic,90.9169,100.0000,13.0000,30,30
2026-07-02,Optoelectronic,95.0697,100.0000,13.0000,30,30
2026-07-03,Optoelectronic,95.0103,100.0000,13.0000,30,30
2026-07-04,Optoelectronic,95.0103,100.0000,13.0000,30,30
2026-07-05,Optoelectronic,95.0103,100.0000,13.0000,30,30
2026-07-06,Optoelectronic,95.0103,100.0000,13.0000,30,30
2026-07-07,Optoelectronic,89.8916,100.0000,13.0000,30,30
2026-07-08,Optoelectronic,89.7430,100.0000,13.0000,30,30
2026-07-10,Optoelectronic,89.4678,100.0000,13.0000,30,30
2026-07-11,Optoelectronic,86.8113,100.0000,13.0000,30,30
2026-07-12,Optoelectronic,86.8088,100.0000,13.0000,30,30
2026-07-13,Optoelectronic,86.8088,100.0000,13.0000,30,30
2026-07-14,Optoelectronic,86.7700,100.0000,13.0000,30,30
2026-07-15,Optoelectronic,93.3224,100.0000,13.0000,30,30
2026-05-09,Resistor,100.0000,100.0000,15.0000,30,30
2026-05-10,Resistor,99.9953,100.0000,15.0000,30,30
2026-05-11,Resistor,99.8888,100.0000,15.0000,30,30
2026-05-12,Resistor,99.3521,100.0000,15.0000,30,30
2026-05-13,Resistor,98.8739,100.0000,15.0000,30,30
2026-05-14,Resistor,98.2884,100.0000,15.0000,30,30
2026-05-15,Resistor,98.0259,100.0000,15.0000,30,30
2026-05-16,Resistor,97.8585,100.0000,15.0000,30,30
2026-05-17,Resistor,97.8467,100.0000,15.0000,30,30
2026-05-18,Resistor,97.7782,100.0000,15.0000,30,30
2026-05-19,Resistor,96.8280,100.0000,15.0000,30,30
2026-05-20,Resistor,96.3463,100.0000,15.0000,30,30
2026-05-21,Resistor,95.9590,100.0000,15.0000,30,30
2026-05-22,Resistor,94.7436,100.0000,15.0000,30,30
2026-05-23,Resistor,94.6561,100.0000,15.0000,30,30
2026-05-24,Resistor,94.6561,100.0000,15.0000,30,30
2026-05-25,Resistor,94.6561,100.0000,15.0000,30,30
2026-05-27,Resistor,94.2013,100.0000,15.0000,30,30
2026-05-28,Resistor,94.0030,100.0000,15.0000,30,30
2026-05-29,Resistor,93.8637,100.0000,15.0000,30,30
2026-05-30,Resistor,93.8173,100.0000,15.0000,30,30
2026-05-31,Resistor,93.7925,100.0000,15.0000,30,30
2026-06-01,Resistor,93.7317,100.0000,15.0000,30,30
2026-06-02,Resistor,92.2301,100.0000,15.0000,30,30
2026-06-03,Resistor,92.2016,100.0000,15.0000,30,30
2026-06-04,Resistor,91.8495,100.0000,15.0000,30,30
2026-06-05,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-06,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-07,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-08,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-09,Resistor,99.2505,100.0000,15.0000,30,30
2026-06-10,Resistor,98.5852,100.0000,15.0000,30,30
2026-06-11,Resistor,98.4492,100.0000,15.0000,30,30
2026-06-12,Resistor,98.4217,100.0000,15.0000,30,30
2026-06-13,Resistor,98.4217,100.0000,15.0000,30,30
2026-06-14,Resistor,98.4217,100.0000,15.0000,30,30
2026-06-15,Resistor,98.4217,100.0000,15.0000,30,30
2026-06-16,Resistor,97.9436,100.0000,15.0000,30,30
2026-06-17,Resistor,97.9238,100.0000,15.0000,30,30
2026-06-18,Resistor,97.2717,100.0000,15.0000,30,30
2026-06-19,Resistor,95.7515,100.0000,15.0000,30,30
2026-06-20,Resistor,95.7394,100.0000,15.0000,30,30
2026-06-21,Resistor,95.7394,100.0000,15.0000,30,30
2026-06-22,Resistor,95.5973,100.0000,15.0000,30,30
2026-06-23,Resistor,98.0597,100.0000,15.0000,30,30
2026-06-24,Resistor,98.9540,100.0000,15.0000,30,30
2026-06-25,Resistor,98.9290,100.0000,15.0000,30,30
2026-06-26,Resistor,97.2906,100.0000,15.0000,30,30
2026-06-27,Resistor,97.2906,100.0000,15.0000,30,30
2026-06-28,Resistor,97.2906,100.0000,15.0000,30,30
2026-06-29,Resistor,97.2906,100.0000,15.0000,30,30
2026-07-01,Resistor,96.9854,100.0000,15.0000,30,30
2026-07-02,Resistor,96.9346,100.0000,15.0000,30,30
2026-07-03,Resistor,98.9590,100.0000,15.0000,30,30
2026-07-04,Resistor,105.7405,100.0000,15.0000,30,30
2026-07-05,Resistor,105.7405,100.0000,15.0000,30,30
2026-07-06,Resistor,105.7405,100.0000,15.0000,30,30
2026-07-07,Resistor,106.0979,100.0000,15.0000,30,30
2026-07-08,Resistor,105.4754,100.0000,15.0000,30,30
2026-07-10,Resistor,105.0744,100.0000,15.0000,30,30
2026-07-11,Resistor,105.0684,100.0000,15.0000,30,30
2026-07-12,Resistor,105.0684,100.0000,15.0000,30,30
2026-07-13,Resistor,105.0684,100.0000,15.0000,30,30
2026-07-14,Resistor,105.0192,100.0000,15.0000,30,30
2026-07-15,Resistor,103.9479,100.0000,15.0000,30,30
