observation_date,segment,unit_index,price_index,lead_time_weeks_median,parts_with_data,parts_in_universe
2026-06-08,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-09,Inductor,99.4909,100.0000,18.0000,30,30
2026-06-10,Inductor,99.4909,100.0000,18.0000,30,30
2026-06-11,Inductor,99.4767,100.0000,18.0000,30,30
2026-06-12,Inductor,99.4212,100.0000,18.0000,30,30
2026-06-13,Inductor,99.4212,100.0000,18.0000,30,30
2026-06-14,Inductor,99.4212,100.0000,18.0000,30,30
2026-05-09,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-10,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-11,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-12,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-13,MOSFET,99.9936,100.0000,38.0000,100,100
2026-05-14,MOSFET,99.9810,100.0000,38.0000,100,100
2026-05-15,MOSFET,99.9474,100.0000,38.0000,100,100
2026-05-16,MOSFET,99.9326,100.0000,38.0000,100,100
2026-05-17,MOSFET,99.9326,100.0000,38.0000,100,100
2026-05-18,MOSFET,99.9152,100.0000,38.0000,100,100
2026-05-19,MOSFET,99.7463,100.0000,38.0000,100,100
2026-05-20,MOSFET,99.3836,100.0000,38.0000,100,100
2026-05-21,MOSFET,98.9738,100.0000,38.0000,100,100
2026-05-22,MOSFET,98.4782,100.0000,38.0000,100,100
2026-05-23,MOSFET,98.5147,100.0000,38.0000,100,100
2026-05-24,MOSFET,98.5147,100.0000,38.0000,100,100
2026-05-25,MOSFET,98.5147,100.0000,38.0000,100,100
2026-05-27,MOSFET,97.2777,100.0000,38.0000,100,100
2026-05-28,MOSFET,97.6912,100.0000,38.0000,100,100
2026-05-29,MOSFET,98.2988,100.0000,38.0000,100,100
2026-05-30,MOSFET,98.2988,100.0000,38.0000,100,100
2026-05-31,MOSFET,98.2988,100.0000,38.0000,100,100
2026-06-01,MOSFET,97.9835,100.0000,38.0000,100,100
2026-06-02,MOSFET,97.3293,100.0000,38.0000,100,100
2026-06-03,MOSFET,96.9360,100.0000,38.0000,100,100
2026-06-04,MOSFET,96.6904,100.0000,38.0000,100,100
2026-06-05,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-06,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-07,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-08,MOSFET,96.5557,100.0000,38.0000,100,100
2026-06-09,MOSFET,95.9825,100.0000,38.0000,100,100
2026-06-10,MOSFET,95.3908,100.0000,38.0000,100,100
2026-06-11,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-12,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-13,MOSFET,95.3205,100.0000,38.0000,100,100
2026-06-14,MOSFET,95.3205,100.0000,38.0000,100,100
2026-05-09,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-10,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-11,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-12,Optoelectronic,99.9740,100.0000,13.0000,30,30
2026-05-13,Optoelectronic,99.9581,100.0000,13.0000,30,30
2026-05-14,Optoelectronic,99.7864,100.0000,13.0000,30,30
2026-05-15,Optoelectronic,99.7618,100.0000,13.0000,30,30
2026-05-16,Optoelectronic,99.6004,100.0000,13.0000,30,30
2026-05-17,Optoelectronic,99.6004,100.0000,13.0000,30,30
2026-05-18,Optoelectronic,99.6004,100.0000,13.0000,30,30
2026-05-19,Optoelectronic,99.5606,100.0000,13.0000,30,30
2026-05-20,Optoelectronic,99.3918,100.0000,13.0000,30,30
2026-05-21,Optoelectronic,99.1133,100.0000,13.0000,30,30
2026-05-22,Optoelectronic,98.9876,100.0000,13.0000,30,30
2026-05-23,Optoelectronic,98.9876,100.0000,13.0000,30,30
2026-05-24,Optoelectronic,98.9729,100.0000,13.0000,30,30
2026-05-25,Optoelectronic,98.9729,100.0000,13.0000,30,30
2026-05-27,Optoelectronic,98.9985,100.0000,13.0000,30,30
2026-05-28,Optoelectronic,98.9985,100.0000,13.0000,30,30
2026-05-29,Optoelectronic,98.9985,100.0000,13.0000,30,30
2026-05-30,Optoelectronic,99.5240,100.0000,13.0000,30,30
2026-05-31,Optoelectronic,99.5240,100.0000,13.0000,30,30
2026-06-01,Optoelectronic,99.5240,100.0000,13.0000,30,30
2026-06-02,Optoelectronic,99.2085,100.0000,13.0000,30,30
2026-06-03,Optoelectronic,99.0880,100.0000,13.0000,30,30
2026-06-04,Optoelectronic,99.0880,100.0000,13.0000,30,30
2026-06-05,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-06,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-07,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-08,Optoelectronic,98.8020,100.0000,13.0000,30,30
2026-06-09,Optoelectronic,98.3566,100.0000,13.0000,30,30
2026-06-10,Optoelectronic,97.7426,100.0000,13.0000,30,30
2026-06-11,Optoelectronic,97.7426,100.0000,13.0000,30,30
2026-06-12,Optoelectronic,97.0977,100.0000,13.0000,30,30
2026-06-13,Optoelectronic,95.3263,100.0000,13.0000,30,30
2026-06-14,Optoelectronic,95.3263,100.0000,13.0000,30,30
2026-05-09,Resistor,100.0000,100.0000,15.0000,30,30
2026-05-10,Resistor,99.9953,100.0000,15.0000,30,30
2026-05-11,Resistor,99.8888,100.0000,15.0000,30,30
2026-05-12,Resistor,99.3521,100.0000,15.0000,30,30
2026-05-13,Resistor,98.8739,100.0000,15.0000,30,30
2026-05-14,Resistor,98.2884,100.0000,15.0000,30,30
2026-05-15,Resistor,98.0259,100.0000,15.0000,30,30
2026-05-16,Resistor,97.8585,100.0000,15.0000,30,30
2026-05-17,Resistor,97.8467,100.0000,15.0000,30,30
2026-05-18,Resistor,97.7782,100.0000,15.0000,30,30
2026-05-19,Resistor,96.8280,100.0000,15.0000,30,30
2026-05-20,Resistor,96.3463,100.0000,15.0000,30,30
2026-05-21,Resistor,95.9590,100.0000,15.0000,30,30
2026-05-22,Resistor,94.7436,100.0000,15.0000,30,30
2026-05-23,Resistor,94.6561,100.0000,15.0000,30,30
2026-05-24,Resistor,94.6561,100.0000,15.0000,30,30
2026-05-25,Resistor,94.6561,100.0000,15.0000,30,30
2026-05-27,Resistor,94.2013,100.0000,15.0000,30,30
2026-05-28,Resistor,94.0030,100.0000,15.0000,30,30
2026-05-29,Resistor,93.8637,100.0000,15.0000,30,30
2026-05-30,Resistor,93.8173,100.0000,15.0000,30,30
2026-05-31,Resistor,93.7925,100.0000,15.0000,30,30
2026-06-01,Resistor,93.7317,100.0000,15.0000,30,30
2026-06-02,Resistor,92.2301,100.0000,15.0000,30,30
2026-06-03,Resistor,92.2016,100.0000,15.0000,30,30
2026-06-04,Resistor,91.8495,100.0000,15.0000,30,30
2026-06-05,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-06,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-07,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-08,Resistor,90.9734,100.0000,15.0000,30,30
2026-06-09,Resistor,99.2505,100.0000,15.0000,30,30
2026-06-10,Resistor,98.5852,100.0000,15.0000,30,30
2026-06-11,Resistor,98.4492,100.0000,15.0000,30,30
2026-06-12,Resistor,98.4217,100.0000,15.0000,30,30
2026-06-13,Resistor,98.4217,100.0000,15.0000,30,30
2026-06-14,Resistor,98.4217,100.0000,15.0000,30,30
